timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-13T23:35:47Z",1345,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-13T23:46:32Z",1163,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-13T23:57:50Z",1328,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T02:06:00Z",1042,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T03:19:28Z",1403,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T03:54:25Z",1283,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:22:48Z",1581,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:42:56Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:54:14Z",1175,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:18:37Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:38:41Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:50:08Z",1064,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:15:06Z",1034,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:47:11Z",1375,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:59:36Z",1731,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:26:46Z",1862,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:41:21Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:52:07Z",1035,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:18:56Z",2349,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:43:44Z",2957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:57:35Z",1847,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:29:28Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:45:33Z",1562,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:56:24Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:26:47Z",2071,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:45:54Z",1965,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:56:42Z",1719,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:20:20Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:33:34Z",1657,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:44:46Z",1874,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:55:32Z",1713,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T12:44:54Z",1957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:20:58Z",2092,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:44:07Z",1397,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:55:21Z",1693,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:20:57Z",2167,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:39:16Z",1869,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:50:45Z",2121,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:10:55Z",2441,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:30:53Z",2261,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:44:34Z",1788,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:55:55Z",2232,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T16:29:06Z",1181,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T16:51:08Z",1208,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:10:46Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:31:50Z",1757,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:45:51Z",1713,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:56:47Z",1613,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T18:34:46Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T18:53:35Z",1319,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:14:00Z",866,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:28:27Z",1295,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:41:08Z",1130,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:51:37Z",1593,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:14:27Z",1310,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:35:46Z",1693,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:48:34Z",1424,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:59:01Z",876,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:25:02Z",839,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:39:02Z",843,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:49:53Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:01:12Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:28:56Z",1588,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:44:11Z",1059,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:55:14Z",924,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:19:02Z",776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:32:56Z",1282,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:44:14Z",951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:55:23Z",977,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T01:40:07Z",1011,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T02:58:27Z",1280,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T03:41:52Z",1492,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T03:56:45Z",1412,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:27:41Z",1330,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:44:23Z",1148,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:54:58Z",1414,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:19:19Z",1097,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:37:39Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:48:53Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:59:38Z",1307,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T06:37:09Z",852,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T06:51:35Z",1056,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:10:56Z",1349,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:27:34Z",1123,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:39:15Z",1004,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:49:44Z",1154,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:01:09Z",877,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:32:35Z",1124,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:48:38Z",1290,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:59:25Z",1500,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:25:39Z",1465,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:38:36Z",1476,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:49:25Z",1322,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:59:52Z",1624,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:27:37Z",1298,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:42:42Z",1418,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:53:19Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:11:58Z",1534,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:26:23Z",1131,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:39:02Z",811,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:50:16Z",1018,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T12:15:56Z",1526,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T12:56:15Z",1125,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:26:55Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:41:34Z",1578,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:52:13Z",984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T14:11:58Z",1777,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T14:31:28Z",1442,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T14:43:19Z",1232,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T14:54:13Z",1097,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T15:16:45Z",1548,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T15:31:56Z",1726,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T15:45:17Z",1244,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T15:53:49Z",1715,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T16:18:40Z",1526,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T16:39:33Z",1253,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T16:50:47Z",1287,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T17:08:19Z",1093,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T17:27:24Z",1222,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T17:39:57Z",1583,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T17:51:02Z",985,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T18:14:10Z",1002,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T18:41:12Z",1117,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T18:52:32Z",1257,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T19:10:08Z",1118,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T19:23:30Z",1330,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T19:36:00Z",878,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T19:47:08Z",1045,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T19:57:46Z",1781,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T20:26:19Z",1195,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T20:40:07Z",1002,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T20:51:24Z",998,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T21:09:24Z",1194,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T21:26:28Z",1178,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T21:38:21Z",1075,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T21:49:34Z",1278,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T22:00:14Z",1095,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T22:23:56Z",1955,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T22:37:32Z",1548,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T22:48:39Z",1540,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T22:59:13Z",903,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T23:24:08Z",799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T23:36:46Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T23:47:57Z",1202,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T23:59:08Z",776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T02:18:20Z",1186,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T03:34:16Z",1147,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T04:01:54Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T04:34:56Z",1453,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T04:49:56Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T05:08:46Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T05:31:55Z",1543,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T05:44:55Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T05:56:06Z",883,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T06:32:43Z",1315,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T06:51:37Z",1188,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T07:11:38Z",1345,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T07:29:20Z",1033,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T07:41:07Z",891,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T07:51:55Z",1527,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T08:16:08Z",880,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T08:40:07Z",891,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T08:52:51Z",1283,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T09:14:36Z",1530,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T09:31:56Z",1803,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T09:43:36Z",1502,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T09:54:27Z",1534,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T10:18:41Z",1443,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T10:38:00Z",908,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T10:49:09Z",1052,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T10:59:41Z",1538,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T11:20:54Z",1681,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T11:32:35Z",1516,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T11:43:29Z",1353,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T11:53:59Z",1765,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T12:32:59Z",1786,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T13:03:15Z",1117,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T13:31:11Z",1186,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T13:43:29Z",1574,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T13:54:26Z",1442,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T14:15:51Z",1800,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T14:33:11Z",1205,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T14:44:32Z",1520,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T14:55:30Z",1440,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T15:19:09Z",984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T15:32:37Z",1352,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T15:43:50Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T15:54:53Z",1706,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T16:22:27Z",1355,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T16:41:51Z",1654,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T16:53:08Z",967,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T17:12:45Z",1459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T17:30:58Z",1618,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T17:42:42Z",1625,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T17:53:31Z",1453,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T18:21:52Z",1603,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T18:43:51Z",1581,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T18:54:47Z",1559,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T19:14:29Z",1383,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T19:26:53Z",1679,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T19:39:27Z",1326,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T19:50:30Z",1326,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T20:10:34Z",1455,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T20:31:58Z",1635,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T20:45:00Z",797,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T20:55:44Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T21:19:09Z",1055,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T21:30:58Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T21:42:19Z",1200,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T21:53:32Z",1335,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T22:14:52Z",1686,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T22:33:50Z",1817,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T22:45:34Z",1581,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T22:56:33Z",1357,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T23:21:23Z",1138,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T23:34:58Z",1647,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T23:45:28Z",1073,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-16T23:56:01Z",699,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T01:51:08Z",1029,6,0,0,0,1969,0,46,0,0,0,0,0
"2025-11-17T03:09:13Z",1163,2,0,9,0,602,0,0,0,0,0,0,0
"2025-11-17T03:55:34Z",1277,2,0,0,0,3379,0,8,0,0,0,0,0
"2025-11-17T04:28:02Z",884,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T04:48:08Z",1125,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T04:58:57Z",1660,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T05:29:26Z",1308,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T05:46:08Z",926,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T05:57:03Z",934,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T06:38:48Z",1678,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T06:56:34Z",1511,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T07:24:11Z",1242,0,2,0,0,10,0,32,0,0,0,0,0
"2025-11-17T07:39:30Z",1544,354,0,0,0,1542,0,12,0,0,0,0,0
"2025-11-17T07:50:29Z",1594,487,0,0,0,2127,0,0,0,0,0,0,0
"2025-11-17T09:01:04Z",0,4560,0,0,0,2658,0,0,0,0,0,0,0
"2025-11-17T09:34:44Z",1782,8437,0,0,0,9041,0,0,0,0,0,0,0
"2025-11-17T09:49:39Z",1684,0,0,0,0,2529,0,0,0,0,0,0,0
"2025-11-17T10:00:25Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T10:33:29Z",2192,5133,30917,5,0,11042,425,0,0,0,0,0,0
"2025-11-17T10:50:56Z",2701,6834,50374,5,0,15359,588,0,0,0,0,0,0
"2025-11-17T11:29:01Z",1008,0,17872,0,0,13648,0,0,0,0,0,0,0
"2025-11-17T11:42:51Z",1914,0,0,0,0,3310,0,115,0,0,0,0,0
"2025-11-17T11:54:04Z",1447,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T12:38:27Z",1649,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T13:20:39Z",2183,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T13:46:30Z",2017,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T13:57:47Z",2137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T14:28:28Z",2020,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T14:47:45Z",2246,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T14:59:05Z",1362,11,1,44,0,57,0,0,0,0,0,0,0
"2025-11-17T15:31:17Z",1781,1,1,0,0,158,0,40,0,0,0,0,0
"2025-11-17T15:47:40Z",1941,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T15:58:52Z",2150,0,0,0,0,100,0,0,0,0,0,0,0
"2025-11-17T16:37:29Z",1668,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T16:56:17Z",1449,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T17:22:36Z",1761,2,0,0,0,2649,0,0,0,0,0,0,0
"2025-11-17T17:40:43Z",1722,1,0,14,0,1073,0,0,0,0,0,0,0
"2025-11-17T17:51:21Z",1615,2,0,0,0,740,0,0,0,0,0,0,0
"2025-11-17T18:16:57Z",2256,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T18:46:16Z",1493,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T18:56:53Z",2004,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T19:20:05Z",1081,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T19:31:34Z",1531,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T19:42:31Z",1530,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T19:53:48Z",1842,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T20:20:52Z",1781,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T20:38:17Z",1297,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T20:49:35Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T20:59:57Z",1692,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T21:26:07Z",1022,1,0,0,0,1002,0,0,0,0,0,0,0
"2025-11-17T21:41:18Z",1281,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T21:52:12Z",1209,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T22:13:07Z",1239,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T22:35:06Z",1309,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T22:47:35Z",1350,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T22:58:26Z",1198,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T23:25:49Z",1403,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T23:40:16Z",1049,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-17T23:51:30Z",1202,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T00:58:13Z",1444,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T02:45:15Z",1352,3,0,0,0,12,0,0,0,0,0,0,0
"2025-11-18T03:37:00Z",985,9,0,18,0,2263,0,17,0,0,0,0,0
"2025-11-18T03:59:38Z",1570,5,0,0,0,5679,0,41,0,0,0,0,0
"2025-11-18T04:33:30Z",1403,0,0,23,0,2354,0,48,0,0,0,0,0
"2025-11-18T04:48:37Z",1496,0,0,0,0,2,0,0,0,0,0,0,0
"2025-11-18T04:59:47Z",1572,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T05:28:51Z",1791,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T05:44:51Z",2021,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T05:55:38Z",1690,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T06:33:14Z",1225,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T06:53:49Z",1671,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T07:17:53Z",1668,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T07:35:05Z",1089,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T07:46:26Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T07:57:10Z",1218,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T08:34:41Z",1802,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T08:54:19Z",1229,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T09:20:56Z",2140,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T09:40:29Z",1744,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T09:51:59Z",2199,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T10:16:21Z",1483,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T10:43:01Z",1251,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T11:20:24Z",2019,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T11:34:36Z",2500,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T11:45:33Z",2411,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T11:56:41Z",2618,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T12:52:06Z",1189,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T13:27:36Z",1830,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T13:49:11Z",1513,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T13:59:43Z",2038,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T14:30:01Z",1247,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T14:48:35Z",1867,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T14:59:22Z",1653,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T15:32:11Z",1366,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T15:49:19Z",1564,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T15:59:57Z",2209,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T16:38:47Z",2015,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T16:57:37Z",1953,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T17:25:37Z",1651,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T17:42:46Z",1824,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T17:54:12Z",1249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T18:27:48Z",1723,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T18:53:01Z",1029,0,0,0,0,0,0,0,0,0,0,0,0
