timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-13T23:35:47Z",1345,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-13T23:46:32Z",1163,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-13T23:57:50Z",1328,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T02:06:00Z",1042,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T03:19:28Z",1403,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T03:54:25Z",1283,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:22:48Z",1581,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:42:56Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T04:54:14Z",1175,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:18:37Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:38:41Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T05:50:08Z",1064,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:15:06Z",1034,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:47:11Z",1375,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T06:59:36Z",1731,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:26:46Z",1862,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:41:21Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T07:52:07Z",1035,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:18:56Z",2349,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:43:44Z",2957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T08:57:35Z",1847,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:29:28Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:45:33Z",1562,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T09:56:24Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:26:47Z",2071,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:45:54Z",1965,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T10:56:42Z",1719,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:20:20Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:33:34Z",1657,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:44:46Z",1874,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T11:55:32Z",1713,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T12:44:54Z",1957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:20:58Z",2092,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:44:07Z",1397,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T13:55:21Z",1693,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:20:57Z",2167,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:39:16Z",1869,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T14:50:45Z",2121,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:10:55Z",2441,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:30:53Z",2261,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:44:34Z",1788,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T15:55:55Z",2232,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T16:29:06Z",1181,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T16:51:08Z",1208,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:10:46Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:31:50Z",1757,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:45:51Z",1713,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T17:56:47Z",1613,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T18:34:46Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T18:53:35Z",1319,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:14:00Z",866,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:28:27Z",1295,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:41:08Z",1130,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T19:51:37Z",1593,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:14:27Z",1310,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:35:46Z",1693,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:48:34Z",1424,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T20:59:01Z",876,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:25:02Z",839,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:39:02Z",843,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T21:49:53Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:01:12Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:28:56Z",1588,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:44:11Z",1059,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T22:55:14Z",924,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:19:02Z",776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:32:56Z",1282,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:44:14Z",951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-14T23:55:23Z",977,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T01:40:07Z",1011,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T02:58:27Z",1280,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T03:41:52Z",1492,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T03:56:45Z",1412,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:27:41Z",1330,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:44:23Z",1148,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T04:54:58Z",1414,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:19:19Z",1097,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:37:39Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:48:53Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T05:59:38Z",1307,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T06:37:09Z",852,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T06:51:35Z",1056,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:10:56Z",1349,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:27:34Z",1123,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:39:15Z",1004,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T07:49:44Z",1154,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:01:09Z",877,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:32:35Z",1124,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:48:38Z",1290,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T08:59:25Z",1500,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:25:39Z",1465,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:38:36Z",1476,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:49:25Z",1322,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T09:59:52Z",1624,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:27:37Z",1298,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:42:42Z",1418,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T10:53:19Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:11:58Z",1534,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:26:23Z",1131,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:39:02Z",811,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T11:50:16Z",1018,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T12:15:56Z",1526,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T12:56:15Z",1125,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:26:55Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:41:34Z",1578,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T13:52:13Z",984,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-15T14:11:58Z",1777,0,0,0,0,0,0,0,0,0,0,0,0
